,External,Year,session 1,session 2,test 1,session 3,session 4,test 2,session 5,test 3,session 6,ind cw,group cw,final grade,fourm Q,fourm A,office hour visits,dropout,test 1_numeric,test 2_numeric,test 3_numeric,ind cw_numeric,group cw_numeric,final grade_numeric,attendance_rate,forum_engagement,engagement_score,engagement_level
4329,0,third,15,17,C,42.0,71.0,A,59.0,F,,,,,6,3,1,1,2.0,4.0,0.0,,,,0.8333333333333334,9,0.49633569739952715,very low
4330,1,third,64,14,A,37.0,49.0,A,9.0,D,6.0,D,F,D,3,3,1,1,4.0,4.0,1.0,1.0,0.0,1.0,1.0,6,0.5605200945626477,very low
4331,1,third,75,53,C,95.0,47.0,F,57.0,F,98.0,A,F,B,9,7,3,0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,16,0.6687943262411348,very low
4332,1,third,89,30,A,94.0,79.0,C,62.0,C,37.0,C,B,A,10,5,2,0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,15,0.6401891252955082,very low
4333,1,second,20,44,D,26.0,0.0,C,,,,,,,3,1,1,1,1.0,2.0,,,,,0.6666666666666666,4,0.3810874704491725,very low
4334,0,third,3,5,A,12.0,56.0,C,35.0,A,24.0,A,D,A,0,3,1,0,4.0,2.0,4.0,4.0,1.0,4.0,1.0,3,0.541371158392435,very low
4335,0,second,14,22,D,35.0,36.0,D,83.0,A,82.0,B,C,D,16,10,4,0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,26,0.7548463356973996,very low
4336,0,third,2,4,F,1.0,15.0,B,46.0,D,22.0,C,D,D,2,3,1,0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,5,0.5541371158392435,very low
4337,1,first,33,92,A,17.0,64.0,A,35.0,D,,,,,1,0,1,1,4.0,4.0,1.0,,,,0.8333333333333334,1,0.44527186761229315,very low
4338,1,third,45,56,C,68.0,73.0,A,50.0,F,78.0,A,A,C,10,3,1,0,2.0,4.0,0.0,4.0,4.0,2.0,1.0,13,0.6052009456264775,very low
4339,1,third,93,81,B,90.0,90.0,B,53.0,D,87.0,A,D,C,14,7,2,0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,21,0.6784869976359338,very low
4340,1,third,96,15,B,97.0,29.0,B,62.0,B,81.0,A,A,C,13,3,1,0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,16,0.6243498817966904,very low
4341,0,third,7,12,B,2.0,57.0,D,43.0,A,22.0,C,F,A,1,3,2,0,3.0,1.0,4.0,2.0,0.0,4.0,1.0,4,0.5699763593380615,very low
4342,1,third,9,7,A,12.0,17.0,F,36.0,A,26.0,D,D,B,4,1,2,0,4.0,0.0,4.0,1.0,1.0,3.0,1.0,5,0.5763593380614657,very low
4343,1,third,64,58,A,99.0,44.0,C,89.0,D,99.0,A,F,B,17,5,3,0,4.0,2.0,1.0,4.0,0.0,3.0,1.0,22,0.7070921985815602,very low
4344,1,third,29,59,C,,,,,,,,,,3,2,0,1,2.0,,,,,,0.3333333333333333,5,0.19858156028368792,very low
4345,1,second,55,25,C,26.0,16.0,F,,,,,,,1,2,0,1,2.0,0.0,,,,,0.6666666666666666,3,0.35248226950354605,very low
4346,0,third,10,32,F,,,,,,,,,,4,0,1,1,0.0,,,,,,0.3333333333333333,4,0.21442080378250591,very low
4347,1,first,10,24,B,,,,,,,,,,2,1,1,1,3.0,,,,,,0.3333333333333333,3,0.20803782505910165,very low
4348,0,third,42,58,A,35.0,92.0,F,,,,,,,4,3,0,1,4.0,0.0,,,,,0.6666666666666666,7,0.3780141843971631,very low
4349,1,second,3,75,F,71.0,6.0,F,52.0,F,,,,,1,4,1,1,0.0,0.0,0.0,,,,0.8333333333333334,5,0.47080378250591015,very low
4350,0,first,8,14,D,54.0,40.0,C,92.0,B,37.0,D,B,B,4,9,6,0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,13,0.7163120567375886,very low
4351,0,third,8,16,A,10.0,9.0,D,44.0,A,23.0,A,A,D,0,3,2,0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,3,0.5635933806146571,very low
4352,0,second,85,63,B,68.0,86.0,A,13.0,A,90.0,A,B,C,14,8,2,0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,22,0.684869976359338,very low
4353,0,third,89,59,F,64.0,14.0,F,65.0,D,,,,,8,2,2,1,0.0,0.0,1.0,,,,0.8333333333333334,10,0.5249408983451537,very low
4354,1,third,14,58,B,90.0,27.0,A,6.0,D,91.0,F,F,B,11,6,3,0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,17,0.675177304964539,very low
4355,1,second,54,22,D,47.0,0.0,F,,,,,,,1,2,0,1,1.0,0.0,,,,,0.6666666666666666,3,0.35248226950354605,very low
4356,1,third,31,79,F,59.0,24.0,A,47.0,B,27.0,C,F,C,4,7,2,0,0.0,4.0,3.0,2.0,0.0,2.0,1.0,11,0.6146572104018913,very low
4357,0,first,1,3,D,53.0,53.0,D,52.0,F,31.0,B,B,A,12,5,5,0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,17,0.7196217494089835,very low
4358,1,third,14,60,F,68.0,42.0,A,3.0,B,89.0,C,C,A,17,7,3,0,0.0,4.0,3.0,2.0,2.0,4.0,1.0,24,0.7198581560283688,very low
4359,1,second,51,39,B,75.0,58.0,B,16.0,D,,,,,7,1,1,1,3.0,3.0,1.0,,,,0.8333333333333334,8,0.48995271867612294,very low
4360,0,second,81,94,B,77.0,6.0,F,1.0,B,61.0,C,A,F,4,3,2,0,3.0,0.0,3.0,2.0,4.0,0.0,1.0,7,0.5891252955082742,very low
4361,1,third,56,66,B,90.0,21.0,A,0.0,F,63.0,C,C,F,13,7,5,0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,20,0.7387706855791962,very low
4362,0,third,31,14,D,56.0,84.0,B,8.0,F,77.0,D,D,F,14,22,9,0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,36,0.9297872340425533,very low
4363,0,second,86,46,C,72.0,88.0,A,30.0,F,84.0,A,F,F,6,5,3,0,2.0,4.0,0.0,4.0,0.0,0.0,1.0,11,0.6368794326241135,very low
4364,1,third,16,76,C,59.0,59.0,A,35.0,A,79.0,C,C,A,8,5,5,0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,13,0.6940898345153664,very low
4365,0,second,8,6,A,6.0,24.0,D,27.0,A,24.0,A,C,D,3,2,2,0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,5,0.5763593380614657,very low
4366,1,second,68,80,F,35.0,83.0,F,36.0,B,31.0,F,A,D,0,4,2,1,0.0,0.0,3.0,0.0,4.0,1.0,1.0,4,0.5699763593380615,very low
4367,0,third,13,21,F,51.0,41.0,B,85.0,D,24.0,D,B,B,28,12,4,0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,40,0.844208037825059,very low
4368,0,third,1,11,A,7.0,34.0,A,46.0,D,21.0,A,C,D,0,3,1,0,4.0,4.0,1.0,4.0,2.0,1.0,1.0,3,0.541371158392435,very low
4369,1,first,35,32,A,58.0,39.0,F,54.0,F,62.0,A,A,B,8,2,2,0,4.0,0.0,0.0,4.0,4.0,3.0,1.0,10,0.6082742316784869,very low
4370,0,second,5,7,F,6.0,9.0,D,34.0,B,29.0,A,A,D,1,1,2,0,0.0,1.0,3.0,4.0,4.0,1.0,1.0,2,0.5572104018912529,very low
4371,0,first,79,82,F,92.0,10.0,A,58.0,D,33.0,F,B,D,10,7,4,0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,17,0.6973995271867612,very low
4372,1,third,13,40,C,,,,,,,,,,0,0,0,1,2.0,,,,,,0.3333333333333333,0,0.16666666666666666,very low
4373,1,third,64,63,A,77.0,41.0,C,1.0,F,73.0,C,A,A,7,8,2,0,4.0,2.0,0.0,2.0,4.0,4.0,1.0,15,0.6401891252955082,very low
4374,0,first,19,3,D,38.0,35.0,D,63.0,C,31.0,A,A,B,3,10,8,0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,13,0.7607565011820331,very low
4375,0,third,16,17,D,23.0,36.0,C,85.0,C,36.0,C,C,D,10,10,5,0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,20,0.7387706855791962,very low
4376,1,first,94,85,A,76.0,6.0,F,77.0,C,85.0,F,B,A,13,6,3,0,4.0,0.0,2.0,0.0,3.0,4.0,1.0,19,0.6879432624113475,very low
4377,0,third,2,17,F,33.0,41.0,C,97.0,B,93.0,A,B,D,9,3,7,0,0.0,2.0,3.0,4.0,3.0,1.0,1.0,12,0.7321513002364066,very low
4378,0,first,58,59,C,66.0,51.0,D,13.0,A,51.0,A,A,C,2,8,6,0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,10,0.6971631205673758,very low
4379,1,third,59,39,C,26.0,5.0,D,,,,,,,1,0,0,1,2.0,1.0,,,,,0.6666666666666666,1,0.3397163120567376,very low
4380,1,third,48,40,B,51.0,67.0,F,69.0,F,14.0,C,D,F,7,8,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,15,0.6179669030732861,very low
4381,1,third,71,13,B,52.0,56.0,A,50.0,B,23.0,C,B,F,14,3,1,1,3.0,4.0,3.0,2.0,3.0,0.0,1.0,17,0.6307328605200946,very low
4382,0,third,78,7,D,94.0,74.0,F,62.0,D,,,,,5,3,3,1,1.0,0.0,1.0,,,,0.8333333333333334,8,0.5343971631205674,very low
4383,1,first,21,19,A,88.0,59.0,A,66.0,B,32.0,A,A,A,4,9,6,0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,13,0.7163120567375886,very low
4384,1,second,88,96,F,99.0,38.0,A,54.0,B,25.0,A,F,D,4,3,1,0,0.0,4.0,3.0,4.0,0.0,1.0,1.0,7,0.566903073286052,very low
4385,0,second,76,67,D,59.0,64.0,D,8.0,A,68.0,A,F,B,17,9,5,0,1.0,1.0,4.0,4.0,0.0,3.0,1.0,26,0.7770685579196218,very low
4386,0,third,9,8,A,12.0,25.0,D,30.0,B,27.0,A,F,C,0,2,2,0,4.0,1.0,3.0,4.0,0.0,2.0,1.0,2,0.5572104018912529,very low
4387,0,second,18,16,F,38.0,35.0,F,92.0,B,92.0,A,B,D,19,16,5,0,0.0,0.0,3.0,4.0,3.0,1.0,1.0,35,0.83451536643026,very low
4388,0,first,2,51,F,44.0,92.0,D,73.0,F,51.0,F,A,A,15,17,8,0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,32,0.8820330969267139,very low
4389,1,third,61,37,B,89.0,52.0,F,69.0,D,57.0,F,F,C,10,3,4,0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,13,0.6718676122931442,very low
4390,1,first,32,50,C,28.0,36.0,D,,,,,,,1,0,1,1,2.0,1.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
4391,1,third,30,68,B,80.0,36.0,A,88.0,C,28.0,C,B,B,13,4,3,0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,17,0.675177304964539,very low
4392,0,third,6,6,F,2.0,31.0,A,48.0,D,27.0,A,F,B,2,1,1,0,0.0,4.0,1.0,4.0,0.0,3.0,1.0,3,0.541371158392435,very low
4393,1,second,27,78,B,37.0,1.0,C,20.0,F,,,,,9,2,1,1,3.0,2.0,0.0,,,,0.8333333333333334,11,0.5091016548463357,very low
4394,1,first,15,53,C,,,,,,,,,,1,2,0,1,2.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
4395,1,second,2,3,B,7.0,30.0,B,28.0,A,23.0,A,C,A,1,1,1,0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,2,0.5349881796690308,very low
4396,1,third,87,43,D,80.0,81.0,B,56.0,D,,,,,11,4,0,1,1.0,3.0,1.0,,,,0.8333333333333334,15,0.5124113475177305,very low
4397,0,third,68,79,A,47.0,74.0,F,,,,,,,5,3,1,1,4.0,0.0,,,,,0.6666666666666666,8,0.4066193853427896,very low
4398,1,first,59,34,A,26.0,10.0,D,,,,,,,0,1,1,1,4.0,1.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
4399,1,third,88,20,B,12.0,63.0,B,34.0,B,21.0,F,F,F,11,5,0,1,3.0,3.0,3.0,0.0,0.0,0.0,1.0,16,0.6021276595744681,very low
4400,0,second,17,16,D,45.0,38.0,D,45.0,C,69.0,A,B,B,26,13,7,0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,39,0.9044917257683215,very low
4401,1,first,75,63,C,71.0,73.0,B,27.0,F,51.0,C,D,B,9,9,2,0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,18,0.659338061465721,very low
4402,1,third,27,41,F,,,,,,,,,,1,2,0,1,0.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
4403,0,third,87,47,A,26.0,53.0,B,64.0,F,,,,,6,1,2,1,4.0,3.0,0.0,,,,0.8333333333333334,7,0.5057919621749409,very low
4404,0,third,2,14,A,13.0,52.0,C,40.0,A,24.0,A,A,A,2,1,2,0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,3,0.5635933806146571,very low
4405,0,third,47,99,A,1.0,73.0,A,64.0,F,,,,,0,2,3,1,4.0,4.0,0.0,,,,0.8333333333333334,2,0.49609929078014187,very low
4406,1,third,56,57,C,35.0,6.0,F,,,,,,,1,0,1,1,2.0,0.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
4407,1,second,39,59,B,13.0,47.0,F,,,,,,,0,0,0,1,3.0,0.0,,,,,0.6666666666666666,0,0.3333333333333333,very low
4408,1,third,78,68,B,63.0,54.0,A,19.0,A,84.0,A,A,F,16,9,4,0,3.0,4.0,4.0,4.0,4.0,0.0,1.0,25,0.7484633569739952,very low
4409,0,third,3,14,B,1.0,31.0,A,43.0,A,26.0,A,F,A,0,2,2,0,3.0,4.0,4.0,4.0,0.0,4.0,1.0,2,0.5572104018912529,very low
4410,1,first,2,3,C,,,,,,,,,,2,0,1,1,2.0,,,,,,0.3333333333333333,2,0.20165484633569739,very low
4411,1,third,25,22,F,61.0,2.0,C,52.0,D,,,,,3,3,0,1,0.0,2.0,1.0,,,,0.8333333333333334,6,0.4549645390070922,very low
4412,1,third,41,93,A,89.0,4.0,B,82.0,C,,,,,10,0,0,1,4.0,3.0,2.0,,,,0.8333333333333334,10,0.4804964539007092,very low
4413,1,third,77,69,B,44.0,47.0,A,54.0,C,,,,,11,1,1,1,3.0,4.0,2.0,,,,0.8333333333333334,12,0.51548463356974,very low
4414,1,first,83,33,A,26.0,61.0,B,60.0,D,,,,,7,1,1,1,4.0,3.0,1.0,,,,0.8333333333333334,8,0.48995271867612294,very low
4415,1,first,47,35,B,42.0,1.0,C,,,,,,,2,0,1,1,3.0,2.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
4416,1,second,64,57,C,59.0,52.0,B,20.0,F,58.0,A,F,B,17,7,4,0,2.0,3.0,0.0,4.0,0.0,3.0,1.0,24,0.742080378250591,very low
4417,1,second,81,45,A,40.0,54.0,A,41.0,D,97.0,D,C,C,12,20,7,0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,32,0.8598108747044917,very low
4418,1,first,82,73,C,71.0,67.0,C,86.0,B,88.0,C,A,B,10,4,4,0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,14,0.6782505910165485,very low
4419,1,first,45,62,B,71.0,50.0,A,30.0,B,25.0,D,B,F,10,0,0,1,3.0,4.0,3.0,1.0,3.0,0.0,1.0,10,0.5638297872340425,very low
4420,0,first,6,19,F,28.0,46.0,D,52.0,C,41.0,C,B,D,11,9,5,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,20,0.7387706855791962,very low
4421,1,second,1,1,A,6.0,20.0,A,26.0,B,22.0,B,F,D,3,1,2,0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,4,0.5699763593380615,very low
4422,1,third,56,49,B,48.0,19.0,F,,,,,,,0,2,1,1,3.0,0.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
4423,0,second,10,25,F,40.0,48.0,F,50.0,C,82.0,C,D,C,15,12,8,0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,27,0.8501182033096927,very low
4424,1,third,26,66,A,72.0,51.0,C,77.0,F,80.0,B,F,A,8,8,3,0,4.0,2.0,0.0,3.0,0.0,4.0,1.0,16,0.6687943262411348,very low
4425,0,first,7,13,D,46.0,52.0,D,73.0,B,68.0,D,F,B,10,11,8,0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,21,0.8118203309692672,very low
4426,1,third,53,5,A,85.0,34.0,F,20.0,D,22.0,F,F,C,11,8,3,1,4.0,0.0,1.0,0.0,0.0,2.0,1.0,19,0.6879432624113475,very low
4427,0,second,33,59,B,94.0,96.0,D,87.0,C,53.0,B,A,C,19,20,3,0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,39,0.8156028368794326,very low
4428,1,second,61,68,D,65.0,43.0,B,48.0,B,80.0,C,F,A,15,8,3,0,1.0,3.0,3.0,2.0,0.0,4.0,1.0,23,0.7134751773049646,very low
4429,1,third,9,11,A,6.0,8.0,D,38.0,D,25.0,A,F,C,3,1,2,0,4.0,1.0,1.0,4.0,0.0,2.0,1.0,4,0.5699763593380615,very low
4430,0,second,4,14,A,13.0,14.0,D,35.0,A,27.0,D,C,C,4,1,2,0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,5,0.5763593380614657,very low
4431,0,third,6,27,F,41.0,45.0,B,82.0,A,21.0,A,B,C,9,9,5,0,0.0,3.0,4.0,4.0,3.0,2.0,1.0,18,0.7260047281323878,very low
4432,1,first,73,67,B,53.0,49.0,A,58.0,F,77.0,D,F,A,3,7,3,0,3.0,4.0,0.0,1.0,0.0,4.0,1.0,10,0.6304964539007092,very low
4433,0,second,2,12,F,41.0,46.0,D,68.0,A,60.0,A,B,C,21,9,4,0,0.0,1.0,4.0,4.0,3.0,2.0,1.0,30,0.7803782505910165,very low
4434,1,third,51,58,D,44.0,37.0,D,57.0,B,80.0,B,A,C,10,16,9,0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,26,0.8659574468085107,very low
4435,0,third,97,94,B,59.0,10.0,A,70.0,C,22.0,B,D,D,10,7,4,0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,17,0.6973995271867612,very low
4436,1,second,18,69,A,70.0,44.0,B,77.0,F,55.0,A,A,B,6,5,2,0,4.0,3.0,0.0,4.0,4.0,3.0,1.0,11,0.6146572104018913,very low
4437,1,second,50,33,C,37.0,17.0,F,,,,,,,0,1,1,1,2.0,0.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
4438,1,third,42,60,F,67.0,21.0,B,40.0,C,99.0,F,C,B,8,8,4,0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,16,0.691016548463357,very low
4439,1,third,3,9,B,2.0,57.0,B,40.0,D,22.0,A,A,C,2,2,2,0,3.0,3.0,1.0,4.0,4.0,2.0,1.0,4,0.5699763593380615,very low
4440,0,second,72,86,B,65.0,81.0,D,37.0,A,84.0,A,B,D,10,10,1,0,3.0,1.0,4.0,4.0,3.0,1.0,1.0,20,0.6498817966903073,very low
4441,0,second,8,39,F,,,,,,,,,,7,1,0,1,0.0,,,,,,0.3333333333333333,8,0.2177304964539007,very low
4442,1,third,48,50,B,52.0,41.0,A,64.0,C,80.0,B,C,B,17,5,5,0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,22,0.7515366430260048,very low
4443,1,first,30,41,D,46.0,30.0,D,,,,,,,1,1,1,1,1.0,1.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
4444,1,first,86,98,C,0.0,90.0,B,27.0,D,18.0,C,B,F,5,2,0,1,2.0,3.0,1.0,2.0,3.0,0.0,1.0,7,0.5446808510638298,very low
4445,0,third,64,28,A,25.0,94.0,A,4.0,B,96.0,A,C,C,7,20,5,0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,27,0.783451536643026,very low
4446,1,first,23,40,A,46.0,59.0,F,,,,,,,0,1,1,1,4.0,0.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
4447,1,second,89,38,D,95.0,36.0,C,54.0,B,77.0,A,F,C,18,5,1,0,1.0,2.0,3.0,4.0,0.0,2.0,1.0,23,0.6690307328605202,very low
4448,1,first,53,58,C,60.0,11.0,F,,,,,,,1,1,1,1,2.0,0.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
4449,0,third,7,4,B,1.0,18.0,D,39.0,A,24.0,C,F,A,1,1,2,0,3.0,1.0,4.0,2.0,0.0,4.0,1.0,2,0.5572104018912529,very low
4450,0,third,83,51,A,54.0,87.0,A,,,,,,,7,3,0,1,4.0,4.0,,,,,0.6666666666666666,10,0.39716312056737585,very low
4451,1,second,59,73,A,94.0,73.0,B,79.0,A,93.0,C,C,A,7,7,3,0,4.0,3.0,4.0,2.0,2.0,4.0,1.0,14,0.6560283687943262,very low
4452,1,second,16,13,F,39.0,32.0,C,86.0,B,75.0,C,C,A,8,12,8,0,0.0,2.0,3.0,2.0,2.0,4.0,1.0,20,0.8054373522458629,very low
4453,0,third,5,11,A,3.0,32.0,C,33.0,A,23.0,B,F,D,3,1,2,0,4.0,2.0,4.0,3.0,0.0,1.0,1.0,4,0.5699763593380615,very low
4454,0,second,79,60,D,86.0,46.0,B,54.0,A,33.0,D,F,D,6,9,2,0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,15,0.6401891252955082,very low
4455,1,third,28,74,A,75.0,46.0,A,14.0,D,72.0,D,D,A,5,5,4,0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,10,0.6527186761229314,very low
4456,1,second,74,84,B,78.0,73.0,B,31.0,F,61.0,A,B,C,7,5,4,0,3.0,3.0,0.0,4.0,3.0,2.0,1.0,12,0.66548463356974,very low
4457,1,third,14,20,C,,,,,,,,,,3,1,0,1,2.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
4458,1,third,65,56,D,60.0,63.0,A,96.0,F,56.0,D,F,B,13,7,4,0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,20,0.716548463356974,very low
4459,1,third,53,72,C,85.0,42.0,C,84.0,B,70.0,B,F,D,14,7,4,0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,21,0.7229314420803783,very low
4460,0,second,8,3,D,56.0,49.0,D,76.0,C,72.0,B,B,C,27,16,7,0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,43,0.9300236406619385,very low
4461,1,third,20,71,C,76.0,42.0,C,95.0,B,93.0,A,F,A,13,8,2,0,2.0,2.0,3.0,4.0,0.0,4.0,1.0,21,0.6784869976359338,very low
4462,1,second,7,25,F,55.0,31.0,D,96.0,D,34.0,A,F,A,19,18,8,0,0.0,1.0,1.0,4.0,0.0,4.0,1.0,37,0.9139479905437353,very low
4463,0,second,82,35,B,19.0,96.0,A,79.0,F,14.0,F,C,A,15,7,6,0,3.0,4.0,0.0,0.0,2.0,4.0,1.0,22,0.7737588652482269,very low
4464,1,third,41,43,F,80.0,34.0,C,30.0,D,,,,,2,3,0,1,0.0,2.0,1.0,,,,0.8333333333333334,5,0.44858156028368795,very low
4465,0,second,46,40,C,36.0,9.0,C,78.0,D,43.0,A,F,C,12,13,9,0,2.0,2.0,1.0,4.0,0.0,2.0,1.0,25,0.8595744680851063,very low
4466,0,third,24,59,C,81.0,44.0,F,,,,,,,7,2,1,1,2.0,0.0,,,,,0.6666666666666666,9,0.4130023640661938,very low
4467,1,third,12,50,F,,,,,,,,,,1,1,0,1,0.0,,,,,,0.3333333333333333,2,0.17943262411347516,very low
4468,0,second,25,46,B,11.0,32.0,C,42.0,A,92.0,B,A,A,6,10,2,0,3.0,2.0,4.0,3.0,4.0,4.0,1.0,16,0.6465721040189125,very low
4469,1,third,58,56,D,65.0,63.0,A,59.0,F,71.0,F,F,A,8,9,2,0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,17,0.6529550827423167,very low
4470,1,first,37,61,B,59.0,21.0,F,33.0,D,,,,,6,1,1,1,3.0,0.0,1.0,,,,0.8333333333333334,7,0.4835697399527187,very low
4471,1,first,54,61,D,54.0,66.0,F,,,,,,,1,0,0,1,1.0,0.0,,,,,0.6666666666666666,1,0.3397163120567376,very low
4472,1,first,25,43,D,,,,,,,,,,1,2,0,1,1.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
4473,0,third,8,13,F,13.0,54.0,D,27.0,B,20.0,A,C,A,1,3,2,0,0.0,1.0,3.0,4.0,2.0,4.0,1.0,4,0.5699763593380615,very low
4474,1,first,26,42,D,13.0,2.0,C,,,,,,,1,0,1,1,1.0,2.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
4475,1,first,29,53,B,13.0,14.0,C,,,,,,,2,0,0,1,3.0,2.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
4476,0,second,96,55,A,65.0,86.0,F,30.0,A,50.0,F,C,D,6,4,5,0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,10,0.6749408983451537,very low
4477,1,third,17,24,C,26.0,91.0,F,25.0,C,18.0,A,A,D,4,6,6,0,2.0,0.0,2.0,4.0,4.0,1.0,1.0,10,0.6971631205673758,very low
4478,0,second,7,4,A,7.0,39.0,B,38.0,D,22.0,A,D,A,4,3,2,0,4.0,3.0,1.0,4.0,1.0,4.0,1.0,7,0.5891252955082742,very low
4479,1,second,25,3,D,74.0,73.0,A,43.0,B,62.0,C,F,A,10,6,5,0,1.0,4.0,3.0,2.0,0.0,4.0,1.0,16,0.7132387706855793,very low
4480,1,third,43,53,F,84.0,23.0,A,73.0,D,,,,,11,0,1,1,0.0,4.0,1.0,,,,0.8333333333333334,11,0.5091016548463357,very low
4481,0,third,17,2,D,45.0,49.0,C,74.0,B,61.0,A,B,D,7,15,6,0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,22,0.7737588652482269,very low
4482,1,third,60,70,F,73.0,34.0,B,92.0,C,67.0,F,A,B,6,8,3,0,0.0,3.0,2.0,0.0,4.0,3.0,1.0,14,0.6560283687943262,very low
4483,1,second,4,71,C,97.0,89.0,A,69.0,B,57.0,D,D,A,9,17,3,0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,26,0.7326241134751773,very low
4484,1,second,31,68,A,4.0,74.0,C,43.0,D,18.0,C,D,F,8,6,1,1,4.0,2.0,1.0,2.0,1.0,0.0,1.0,14,0.6115839243498818,very low
4485,1,third,45,7,F,55.0,33.0,B,13.0,C,11.0,C,C,A,4,5,9,0,0.0,3.0,2.0,2.0,2.0,4.0,1.0,9,0.7574468085106383,very low
4486,1,second,98,87,A,52.0,62.0,F,57.0,D,,,,,8,1,0,1,4.0,0.0,1.0,,,,0.8333333333333334,9,0.47411347517730495,very low
4487,0,third,82,3,D,22.0,68.0,B,80.0,D,,,,,6,4,0,1,1.0,3.0,1.0,,,,0.8333333333333334,10,0.4804964539007092,very low
4488,1,third,62,85,B,80.0,20.0,B,43.0,D,,,,,5,2,0,1,3.0,3.0,1.0,,,,0.8333333333333334,7,0.4613475177304965,very low
4489,1,first,56,54,D,97.0,35.0,B,68.0,C,72.0,C,A,A,15,6,4,0,1.0,3.0,2.0,2.0,4.0,4.0,1.0,21,0.7229314420803783,very low
4490,0,second,3,4,F,38.0,53.0,D,61.0,C,91.0,F,B,D,22,9,8,0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,31,0.8756501182033097,very low
4491,1,second,53,29,C,51.0,7.0,D,,,,,,,0,2,0,1,2.0,1.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
4492,0,third,39,65,B,23.0,46.0,F,,,,,,,0,2,1,1,3.0,0.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
4493,1,first,59,75,A,38.0,25.0,B,45.0,F,28.0,F,D,F,11,2,2,1,4.0,3.0,0.0,0.0,1.0,0.0,1.0,13,0.6274231678486997,very low
